town_name,town_id,date,time,temp,pressure,humidity,dew_point,clouds,uvi,visibility,wind_speed,wind_gust,wind_deg,rain,snow,weather_desc,flag
松北,songbei,2026-02-07,18:00,-18.88,1029,94,-19.53,80,0.0,10000,1.7,2.9,262,0,0,多云,0
祥富镇,xiangfu,2026-02-07,18:00,-26.69,1028,97,-26.99,52,0.0,10000,2.29,2.45,281,0,0,多云,0
向荣镇,xiangrong,2026-02-07,18:00,-27.3,1028,98,-27.5,51,0.0,10000,2.0,1.88,284,0,0,多云,0
永富镇,yongfu,2026-02-07,18:00,-26.2,1028,96,-26.6,41,0.0,10000,1.96,1.89,285,0,0,多云,0
永和镇,yonghe,2026-02-07,18:00,-26.08,1028,95,-26.59,38,0.0,10000,2.09,2.23,283,0,0,多云,0
扎音河乡,zhayinhe,2026-02-07,18:00,-28.6,1028,98,-28.8,46,0.0,10000,1.86,1.57,290,0,0,多云,0
爱民乡,aimin,2026-02-07,19:00,-28.16,1028,97,-28.46,31,0.0,10000,1.48,1.45,272,0,0,多云,0
百祥镇,baixiang,2026-02-07,19:00,-27.31,1028,96,-27.71,34,0.0,10000,1.48,1.54,270,0,0,多云,0
长发镇,changfa,2026-02-07,19:00,-28.99,1028,99,-29.09,49,0.0,10000,1.55,1.52,275,0,0,多云,0
东风镇,dongfeng,2026-02-07,19:00,-29.42,1028,100,-29.42,63,0.0,10000,1.94,1.93,288,0,0,多云,0
东林镇,donglin,2026-02-07,19:00,-29.3,1028,100,-29.3,57,0.0,10000,1.76,1.74,283,0,0,多云,0
丰山乡,fengshan,2026-02-07,19:00,-27.87,1028,97,-28.17,37,0.0,10000,1.41,1.47,270,0,0,多云,0
福民乡,fumin,2026-02-07,19:00,-28.2,1028,99,-28.3,44,0.0,10000,1.71,1.71,277,0,0,多云,0
共合镇,gonghe,2026-02-07,19:00,-27.94,1028,97,-28.24,34,0.0,10000,1.45,1.46,265,0,0,多云,0
共荣镇,gongrong,2026-02-07,19:00,-28.2,1028,99,-28.3,48,0.0,10000,2.07,1.98,283,0,0,多云,0
海北镇,haibei,2026-02-07,19:00,-29.43,1028,99,-29.53,35,0.0,10000,1.35,1.32,275,0,0,多云,0
海伦镇,hailun,2026-02-07,19:00,-28.88,1028,100,-28.88,56,0.0,10000,1.76,1.74,279,0,0,多云,0
海南乡,hainan,2026-02-07,19:00,-28.61,1028,99,-28.71,56,0.0,10000,2.08,2.03,285,0,0,多云,0
海兴镇,haixing,2026-02-07,19:00,-28.13,1028,99,-28.23,42,0.0,10000,1.6,1.64,274,0,0,多云,0
红光农场,hgnc,2026-02-07,19:00,-30.7,1028,100,-30.7,50,0.0,10000,1.46,1.53,308,0,0,多云,0
海伦农场,hlnc,2026-02-07,19:00,-31.2,1028,100,-31.2,34,0.0,10000,1.18,1.34,316,0,0,多云,0
乐业乡,leye,2026-02-07,19:00,-28.81,1028,100,-28.81,58,0.0,10000,1.92,1.89,280,0,0,多云,0
联发镇,lianfa,2026-02-07,19:00,-27.26,1028,96,-27.66,33,0.0,10000,1.57,1.59,269,0,0,多云,0
伦河镇,lunhe,2026-02-07,19:00,-27.18,1028,96,-27.58,34,0.0,10000,1.45,1.51,272,0,0,多云,0
南岗,nangang,2026-02-07,19:00,-21.7,1029,94,-22.33,75,0.0,10000,1.8,3.79,257,0,0,多云,0
前进镇,qianjin,2026-02-07,19:00,-28.58,1028,99,-28.68,47,0.0,10000,1.65,1.64,272,0,0,多云,0
双录乡,shuanglu,2026-02-07,19:00,-30.47,1028,100,-30.47,44,0.0,10000,1.37,1.44,289,0,0,多云,0
松北,songbei,2026-02-07,19:00,-18.88,1029,93,-19.64,69,0.0,10000,1.81,3.75,254,0,0,多云,0
祥富镇,xiangfu,2026-02-07,19:00,-28.42,1028,99,-28.52,44,0.0,10000,1.7,1.71,275,0,0,多云,0
向荣镇,xiangrong,2026-02-07,19:00,-28.5,1028,99,-28.6,43,0.0,10000,1.51,1.49,269,0,0,多云,0
永富镇,yongfu,2026-02-07,19:00,-27.31,1028,97,-27.61,35,0.0,10000,1.4,1.44,274,0,0,多云,0
永和镇,yonghe,2026-02-07,19:00,-27.69,1028,97,-27.99,32,0.0,10000,1.51,1.5,267,0,0,多云,0
扎音河乡,zhayinhe,2026-02-07,19:00,-30.07,1028,100,-30.07,39,0.0,10000,1.3,1.3,279,0,0,多云,0
爱民乡,aimin,2026-02-07,21:00,-29.86,1028,100,-29.86,4,0.0,10000,1.48,1.38,244,0,0,晴,0
百祥镇,baixiang,2026-02-07,21:00,-28.71,1028,97,-29.01,5,0.0,10000,1.96,2.07,238,0,0,晴,0
长发镇,changfa,2026-02-07,21:00,-30.67,1028,100,-30.67,7,0.0,10000,1.51,1.54,240,0,0,晴,0
东风镇,dongfeng,2026-02-07,21:00,-31.25,1028,100,-31.25,4,0.0,10000,1.52,1.43,263,0,0,晴,0
东林镇,donglin,2026-02-07,21:00,-31.0,1028,100,-31.0,5,0.0,10000,1.49,1.47,251,0,0,晴,0
丰山乡,fengshan,2026-02-07,21:00,-29.21,1028,98,-29.41,5,0.0,10000,2.03,2.0,232,0,0,晴,0
福民乡,fumin,2026-02-07,21:00,-29.32,1028,99,-29.42,6,0.0,10000,2.11,2.06,242,0,0,晴,0
共合镇,gonghe,2026-02-07,21:00,-29.45,1028,99,-29.55,6,0.0,10000,1.78,1.32,236,0,0,晴,0
共荣镇,gongrong,2026-02-07,21:00,-29.73,1028,99,-29.83,4,0.0,10000,2.15,2.1,257,0,0,晴,0
海北镇,haibei,2026-02-07,21:00,-31.43,1028,100,-31.43,8,0.0,10000,1.13,1.16,237,0,0,晴,0
海伦镇,hailun,2026-02-07,21:00,-30.47,1028,100,-30.47,5,0.0,10000,1.74,1.75,248,0,0,晴,0
海南乡,hainan,2026-02-07,21:00,-30.53,1028,100,-30.53,5,0.0,10000,1.91,1.86,264,0,0,晴,0
海兴镇,haixing,2026-02-07,21:00,-29.3,1028,99,-29.4,6,0.0,10000,2.06,2.0,238,0,0,晴,0
红光农场,hgnc,2026-02-07,21:00,-32.79,1028,100,-32.79,9,0.0,10000,0.38,0.49,240,0,0,晴,0
海伦农场,hlnc,2026-02-07,21:00,-33.08,1028,100,-33.08,27,0.0,10000,0.41,0.5,198,0,0,多云,0
乐业乡,leye,2026-02-07,21:00,-30.43,1028,100,-30.43,3,0.0,10000,1.88,1.89,255,0,0,晴,0
联发镇,lianfa,2026-02-07,21:00,-28.68,1028,97,-28.98,5,0.0,10000,1.89,1.85,243,0,0,晴,0
伦河镇,lunhe,2026-02-07,21:00,-28.5,1028,97,-28.8,5,0.0,10000,1.97,1.99,238,0,0,晴,0
南岗,nangang,2026-02-07,21:00,-22.28,1029,91,-23.24,10,0.0,10000,2.26,4.11,235,0,0,晴,0
前进镇,qianjin,2026-02-07,21:00,-29.87,1028,100,-29.87,5,0.0,10000,1.96,2.0,241,0,0,晴,0
双录乡,shuanglu,2026-02-07,21:00,-32.24,1028,100,-32.24,12,0.0,10000,0.89,0.93,236,0,0,晴，少云,0
松北,songbei,2026-02-07,21:00,-21.88,1029,90,-22.96,8,0.0,10000,2.36,4.21,234,0,0,晴,0
祥富镇,xiangfu,2026-02-07,21:00,-29.57,1028,99,-29.67,5,0.0,10000,2.04,2.02,243,0,0,晴,0
向荣镇,xiangrong,2026-02-07,21:00,-30.04,1028,100,-30.04,5,0.0,10000,1.76,1.77,236,0,0,晴,0
永富镇,yongfu,2026-02-07,21:00,-28.49,1028,97,-28.79,5,0.0,10000,1.96,1.79,236,0,0,晴,0
永和镇,yonghe,2026-02-07,21:00,-29.16,1028,99,-29.26,5,0.0,10000,1.73,1.23,241,0,0,晴,0
扎音河乡,zhayinhe,2026-02-07,21:00,-31.91,1028,100,-31.91,13,0.0,10000,1.0,1.01,234,0,0,晴，少云,0
爱民乡,aimin,2026-02-07,22:00,-30.29,1028,100,-30.29,7,0.0,10000,1.31,1.3,220,0,0,晴,0
百祥镇,baixiang,2026-02-07,22:00,-28.89,1028,97,-29.18,5,0.0,10000,1.95,2.1,221,0,0,晴,0
长发镇,changfa,2026-02-07,22:00,-31.32,1028,100,-31.32,7,0.0,10000,1.53,1.51,230,0,0,晴,0
东风镇,dongfeng,2026-02-07,22:00,-31.87,1028,100,-31.87,8,0.0,10000,1.59,1.38,249,0,0,晴,0
东林镇,donglin,2026-02-07,22:00,-31.67,1028,100,-31.67,6,0.0,10000,1.57,1.46,241,0,0,晴,0
丰山乡,fengshan,2026-02-07,22:00,-29.62,1028,99,-29.72,5,0.0,10000,2.05,1.84,218,0,0,晴,0
福民乡,fumin,2026-02-07,22:00,-29.62,1028,99,-29.72,6,0.0,10000,2.17,2.01,232,0,0,晴,0
共合镇,gonghe,2026-02-07,22:00,-29.78,1028,99,-29.88,6,0.0,10000,1.83,1.23,217,0,0,晴,0
共荣镇,gongrong,2026-02-07,22:00,-29.91,1028,99,-30.01,4,0.0,10000,2.27,2.25,248,0,0,晴,0
海北镇,haibei,2026-02-07,22:00,-32.01,1028,100,-32.01,13,0.0,10000,0.99,0.89,214,0,0,晴，少云,0
海伦镇,hailun,2026-02-07,22:00,-31.1,1028,100,-31.1,3,0.0,10000,1.83,1.8,239,0,0,晴,0
海南乡,hainan,2026-02-07,22:00,-30.85,1028,100,-30.85,5,0.0,10000,2.0,1.97,253,0,0,晴,0
海兴镇,haixing,2026-02-07,22:00,-29.67,1028,99,-29.77,6,0.0,10000,2.13,1.91,227,0,0,晴,0
红光农场,hgnc,2026-02-07,22:00,-33.43,1028,100,-33.43,22,0.0,10000,0.64,0.62,213,0,0,晴，少云,0
海伦农场,hlnc,2026-02-07,22:00,-33.6,1028,100,-33.6,35,0.0,8000,0.62,0.66,193,0,0,多云,0
乐业乡,leye,2026-02-07,22:00,-30.89,1028,100,-30.89,2,0.0,10000,2.03,2.01,245,0,0,晴,0
联发镇,lianfa,2026-02-07,22:00,-28.84,1028,97,-29.14,5,0.0,10000,1.85,1.73,223,0,0,晴,0
伦河镇,lunhe,2026-02-07,22:00,-28.62,1028,97,-28.92,5,0.0,10000,1.92,2.19,222,0,0,晴,0
南岗,nangang,2026-02-07,22:00,-22.21,1029,89,-23.4,8,0.0,10000,2.61,5.41,235,0,0,晴,0
前进镇,qianjin,2026-02-07,22:00,-30.39,1028,100,-30.39,3,0.0,10000,2.1,2.22,231,0,0,晴,0
双录乡,shuanglu,2026-02-07,22:00,-32.85,1028,100,-32.85,18,0.0,10000,0.95,0.97,225,0,0,晴，少云,0
松北,songbei,2026-02-07,22:00,-21.88,1029,88,-23.19,7,0.0,10000,2.67,5.72,236,0,0,晴,0
祥富镇,xiangfu,2026-02-07,22:00,-29.97,1028,100,-29.97,5,0.0,10000,2.18,2.16,233,0,0,晴,0
向荣镇,xiangrong,2026-02-07,22:00,-30.62,1028,100,-30.62,4,0.0,10000,1.77,1.87,225,0,0,晴,0
永富镇,yongfu,2026-02-07,22:00,-28.68,1028,97,-28.98,5,0.0,10000,1.88,2.05,223,0,0,晴,0
永和镇,yonghe,2026-02-07,22:00,-29.39,1028,99,-29.49,5,0.0,10000,1.69,1.11,221,0,0,晴,0
扎音河乡,zhayinhe,2026-02-07,22:00,-32.5,1028,100,-32.5,17,0.0,10000,0.95,0.9,219,0,0,晴，少云,0
爱民乡,aimin,2026-02-07,23:00,-30.46,1027,100,-30.46,6,0.0,10000,1.76,1.48,193,0,0,晴,0
百祥镇,baixiang,2026-02-07,23:00,-28.39,1027,96,-28.79,5,0.0,10000,2.14,2.43,215,0,0,晴,0
长发镇,changfa,2026-02-07,23:00,-31.54,1027,100,-31.54,16,0.0,10000,1.83,1.85,203,0,0,晴，少云,0
东风镇,dongfeng,2026-02-07,23:00,-32.33,1028,100,-32.33,18,0.0,10000,1.71,1.58,220,0,0,晴，少云,0
东林镇,donglin,2026-02-07,23:00,-32.05,1027,100,-32.05,18,0.0,10000,1.78,1.76,213,0,0,晴，少云,0
丰山乡,fengshan,2026-02-07,23:00,-29.17,1027,98,-29.37,5,0.0,10000,2.22,2.08,211,0,0,晴,0
福民乡,fumin,2026-02-07,23:00,-29.37,1027,99,-29.47,6,0.0,10000,2.33,2.47,223,0,0,晴,0
共合镇,gonghe,2026-02-07,23:00,-29.57,1027,99,-29.67,6,0.0,10000,2.13,1.49,207,0,0,晴,0
共荣镇,gongrong,2026-02-07,23:00,-29.98,1027,99,-30.08,3,0.0,10000,2.29,2.44,235,0,0,晴,0
海北镇,haibei,2026-02-07,23:00,-32.09,1027,100,-32.09,17,0.0,10000,1.54,1.39,180,0,0,晴，少云,0
海伦镇,hailun,2026-02-07,23:00,-31.41,1027,100,-31.41,12,0.0,10000,2.0,1.99,216,0,0,晴，少云,0
海南乡,hainan,2026-02-07,23:00,-31.12,1028,100,-31.12,4,0.0,10000,1.92,1.86,232,0,0,晴,0
海兴镇,haixing,2026-02-07,23:00,-29.34,1027,99,-29.44,6,0.0,10000,2.3,2.36,219,0,0,晴,0
红光农场,hgnc,2026-02-07,23:00,-33.81,1028,100,-33.81,32,0.0,8568,1.31,1.26,182,0,0,多云,0
海伦农场,hlnc,2026-02-07,23:00,-33.68,1028,100,-33.68,44,0.0,8047,1.32,1.33,167,0,0,多云,0
乐业乡,leye,2026-02-07,23:00,-31.14,1027,100,-31.14,6,0.0,10000,2.03,2.04,226,0,0,晴,0
联发镇,lianfa,2026-02-07,23:00,-28.46,1027,97,-28.76,6,0.0,10000,2.09,2.06,216,0,0,晴,0
伦河镇,lunhe,2026-02-07,23:00,-28.16,1027,96,-28.56,5,0.0,10000,2.08,2.55,215,0,0,晴,0
南岗,nangang,2026-02-07,23:00,-22.33,1029,88,-23.63,7,0.0,10000,2.85,6.28,235,0,0,晴,0
前进镇,qianjin,2026-02-07,23:00,-30.41,1027,100,-30.41,5,0.0,10000,2.27,2.52,217,0,0,晴,0
双录乡,shuanglu,2026-02-07,23:00,-33.0,1027,100,-33.0,30,0.0,9976,1.38,1.51,189,0,0,多云,0
松北,songbei,2026-02-07,23:00,-23.88,1029,88,-25.16,7,0.0,10000,2.91,6.82,233,0,0,晴,0
祥富镇,xiangfu,2026-02-07,23:00,-29.78,1027,99,-29.88,5,0.0,10000,2.29,2.62,222,0,0,晴,0
向荣镇,xiangrong,2026-02-07,23:00,-30.75,1027,100,-30.75,8,0.0,10000,2.1,2.18,205,0,0,晴,0
永富镇,yongfu,2026-02-07,23:00,-28.3,1027,96,-28.7,5,0.0,10000,1.97,2.34,212,0,0,晴,0
永和镇,yonghe,2026-02-07,23:00,-29.3,1027,99,-29.4,6,0.0,10000,2.0,1.3,208,0,0,晴,0
扎音河乡,zhayinhe,2026-02-07,23:00,-32.56,1027,100,-32.56,26,0.0,10000,1.43,1.41,182,0,0,多云,0
爱民乡,aimin,2026-02-08,00:00,-30.83,1026,100,-30.83,8,0.0,10000,1.76,1.58,185,0,0,晴,0
百祥镇,baixiang,2026-02-08,00:00,-28.22,1026,94,-28.82,5,0.0,10000,2.19,2.54,216,0,0,晴,0
长发镇,changfa,2026-02-08,00:00,-31.85,1027,100,-31.85,23,0.0,10000,1.91,1.88,190,0,0,晴，少云,0
东风镇,dongfeng,2026-02-08,00:00,-32.76,1027,100,-32.76,25,0.0,10000,1.81,1.77,196,0,0,多云,0
东林镇,donglin,2026-02-08,00:00,-32.5,1027,100,-32.5,27,0.0,10000,1.86,1.83,195,0,0,多云,0
丰山乡,fengshan,2026-02-08,00:00,-28.73,1027,96,-29.13,6,0.0,10000,2.28,2.06,211,0,0,晴,0
福民乡,fumin,2026-02-08,00:00,-28.87,1027,96,-29.27,7,0.0,10000,2.3,2.84,218,0,0,晴,0
共合镇,gonghe,2026-02-08,00:00,-29.66,1026,98,-29.85,6,0.0,10000,1.97,1.1,201,0,0,晴,0
共荣镇,gongrong,2026-02-08,00:00,-29.78,1027,98,-29.97,3,0.0,10000,2.07,2.64,221,0,0,晴,0
海北镇,haibei,2026-02-08,00:00,-32.41,1027,100,-32.41,22,0.0,10000,1.68,1.54,173,0,0,晴，少云,0
海伦镇,hailun,2026-02-08,00:00,-31.73,1027,100,-31.73,19,0.0,10000,1.98,1.92,199,0,0,晴，少云,0
海南乡,hainan,2026-02-08,00:00,-31.22,1027,100,-31.22,4,0.0,10000,1.72,1.66,210,0,0,晴,0
海兴镇,haixing,2026-02-08,00:00,-28.88,1027,96,-29.28,7,0.0,10000,2.26,2.44,215,0,0,晴,0
红光农场,hgnc,2026-02-08,00:00,-34.39,1027,100,-34.39,41,0.0,8863,1.77,1.73,169,0,0,多云,0
海伦农场,hlnc,2026-02-08,00:00,-34.07,1027,100,-34.07,52,0.0,10000,1.71,1.66,160,0,0,多云,0
乐业乡,leye,2026-02-08,00:00,-31.28,1027,100,-31.28,9,0.0,10000,1.9,1.79,207,0,0,晴,0
联发镇,lianfa,2026-02-08,00:00,-28.57,1026,95,-29.07,6,0.0,10000,2.0,2.03,216,0,0,晴,0
伦河镇,lunhe,2026-02-08,00:00,-27.81,1026,94,-28.41,5,0.0,10000,2.23,2.77,216,0,0,晴,0
南岗,nangang,2026-02-08,00:00,-22.45,1028,88,-23.75,7,0.0,10000,2.95,6.8,226,0,0,晴,0
前进镇,qianjin,2026-02-08,00:00,-30.4,1027,99,-30.5,7,0.0,10000,2.12,2.08,205,0,0,晴,0
双录乡,shuanglu,2026-02-08,00:00,-33.39,1027,100,-33.39,38,0.0,10000,1.63,1.66,176,0,0,多云,0
松北,songbei,2026-02-08,00:00,-22.88,1028,87,-24.29,6,0.0,10000,3.1,7.21,227,0,0,晴,0
祥富镇,xiangfu,2026-02-08,00:00,-29.52,1027,98,-29.71,6,0.0,10000,2.12,2.12,213,0,0,晴,0
向荣镇,xiangrong,2026-02-08,00:00,-30.92,1027,100,-30.92,11,0.0,10000,2.08,2.14,193,0,0,晴，少云,0
永富镇,yongfu,2026-02-08,00:00,-27.71,1027,93,-28.42,5,0.0,10000,2.23,2.64,213,0,0,晴,0
永和镇,yonghe,2026-02-08,00:00,-29.53,1026,98,-29.72,6,0.0,10000,1.84,1.0,203,0,0,晴,0
扎音河乡,zhayinhe,2026-02-08,00:00,-32.86,1027,100,-32.86,32,0.0,10000,1.63,1.5,173,0,0,多云,0
爱民乡,aimin,2026-02-08,01:00,-31.32,1026,100,-31.32,10,0.0,10000,1.72,1.44,174,0,0,晴,0
百祥镇,baixiang,2026-02-08,01:00,-28.35,1026,94,-28.95,5,0.0,10000,2.06,2.46,217,0,0,晴,0
长发镇,changfa,2026-02-08,01:00,-32.4,1027,100,-32.4,25,0.0,10000,2.01,1.94,172,0,0,多云,0
东风镇,dongfeng,2026-02-08,01:00,-33.3,1027,100,-33.3,31,0.0,10000,1.8,1.69,178,0,0,多云,0
东林镇,donglin,2026-02-08,01:00,-33.1,1027,100,-33.1,32,0.0,10000,1.91,1.81,175,0,0,多云,0
丰山乡,fengshan,2026-02-08,01:00,-28.91,1026,94,-29.51,6,0.0,10000,2.18,2.12,209,0,0,晴,0
福民乡,fumin,2026-02-08,01:00,-29.25,1026,95,-29.74,8,0.0,10000,2.11,2.31,213,0,0,晴,0
共合镇,gonghe,2026-02-08,01:00,-30.09,1026,97,-30.38,5,0.0,10000,1.82,1.1,194,0,0,晴,0
共荣镇,gongrong,2026-02-08,01:00,-30.25,1027,97,-30.54,2,0.0,10000,1.81,2.06,213,0,0,晴,0
海北镇,haibei,2026-02-08,01:00,-32.82,1026,100,-32.82,24,0.0,10000,1.93,1.88,158,0,0,晴，少云,0
海伦镇,hailun,2026-02-08,01:00,-32.29,1027,100,-32.29,23,0.0,10000,1.96,1.83,181,0,0,晴，少云,0
海南乡,hainan,2026-02-08,01:00,-31.6,1027,99,-31.7,4,0.0,10000,1.59,1.51,194,0,0,晴,0
海兴镇,haixing,2026-02-08,01:00,-29.28,1026,95,-29.77,8,0.0,10000,2.11,2.09,209,0,0,晴,0
红光农场,hgnc,2026-02-08,01:00,-34.91,1027,100,-34.91,48,0.0,8909,2.05,1.95,153,0,0,多云,0
海伦农场,hlnc,2026-02-08,01:00,-34.34,1027,100,-34.34,53,0.0,8857,2.22,2.13,146,0,0,多云,0
乐业乡,leye,2026-02-08,01:00,-31.75,1027,100,-31.75,11,0.0,10000,1.79,1.68,190,0,0,晴，少云,0
联发镇,lianfa,2026-02-08,01:00,-28.84,1026,95,-29.34,6,0.0,10000,1.8,1.85,215,0,0,晴,0
伦河镇,lunhe,2026-02-08,01:00,-27.76,1026,93,-28.47,5,0.0,10000,2.12,3.07,221,0,0,晴,0
南岗,nangang,2026-02-08,01:00,-22.54,1028,86,-24.07,6,0.0,10000,3.17,7.8,221,0,0,晴,0
前进镇,qianjin,2026-02-08,01:00,-31.01,1026,99,-31.11,8,0.0,10000,1.98,2.02,191,0,0,晴,0
双录乡,shuanglu,2026-02-08,01:00,-33.88,1027,100,-33.88,38,0.0,10000,1.96,1.93,157,0,0,多云,0
松北,songbei,2026-02-08,01:00,-22.88,1028,85,-24.52,6,0.0,10000,3.32,8.31,226,0,0,晴,0
祥富镇,xiangfu,2026-02-08,01:00,-30.09,1026,97,-30.38,6,0.0,10000,1.92,1.98,204,0,0,晴,0
向荣镇,xiangrong,2026-02-08,01:00,-31.48,1026,100,-31.48,13,0.0,10000,2.07,2.13,179,0,0,晴，少云,0
永富镇,yongfu,2026-02-08,01:00,-27.42,1026,92,-28.24,5,0.0,10000,2.18,3.62,222,0,0,晴,0
永和镇,yonghe,2026-02-08,01:00,-29.94,1026,97,-30.23,5,0.0,10000,1.63,0.97,197,0,0,晴,0
扎音河乡,zhayinhe,2026-02-08,01:00,-33.32,1027,100,-33.32,31,0.0,10000,1.96,1.84,156,0,0,多云,0
爱民乡,aimin,2026-02-08,02:00,-31.65,1026,98,-31.84,16,0.0,10000,1.65,1.48,175,0,0,晴，少云,0
百祥镇,baixiang,2026-02-08,02:00,-29.1,1025,94,-29.7,4,0.0,10000,1.85,2.06,216,0,0,晴,0
长发镇,changfa,2026-02-08,02:00,-32.91,1026,99,-33.0,3,0.0,10000,2.25,2.15,167,0,0,晴,0
东风镇,dongfeng,2026-02-08,02:00,-34.07,1026,100,-34.07,16,0.0,10000,2.17,2.11,167,0,0,晴，少云,0
东林镇,donglin,2026-02-08,02:00,-33.79,1026,100,-33.79,8,0.0,10000,2.22,2.1,166,0,0,晴,0
丰山乡,fengshan,2026-02-08,02:00,-29.59,1025,94,-30.18,5,0.0,10000,2.07,1.76,205,0,0,晴,0
福民乡,fumin,2026-02-08,02:00,-29.87,1026,94,-30.46,6,0.0,10000,2.08,2.07,206,0,0,晴,0
共合镇,gonghe,2026-02-08,02:00,-30.64,1025,96,-31.03,7,0.0,10000,1.78,1.21,195,0,0,晴,0
共荣镇,gongrong,2026-02-08,02:00,-30.93,1026,95,-31.42,4,0.0,10000,1.9,2.02,202,0,0,晴,0
海北镇,haibei,2026-02-08,02:00,-33.28,1026,100,-33.28,21,0.0,10000,1.97,1.92,156,0,0,晴，少云,0
海伦镇,hailun,2026-02-08,02:00,-32.98,1026,99,-33.07,0,0.0,10000,2.28,2.14,173,0,0,晴,0
海南乡,hainan,2026-02-08,02:00,-32.39,1026,98,-32.58,5,0.0,10000,1.91,1.84,181,0,0,晴,0
海兴镇,haixing,2026-02-08,02:00,-29.95,1026,94,-30.54,6,0.0,10000,2.06,1.86,203,0,0,晴,0
红光农场,hgnc,2026-02-08,02:00,-35.05,1027,100,-35.05,70,0.0,10000,2.34,2.17,146,0,0,多云,0
海伦农场,hlnc,2026-02-08,02:00,-34.13,1026,100,-34.13,75,0.0,10000,2.47,2.28,142,0,0,多云,0
乐业乡,leye,2026-02-08,02:00,-32.54,1026,98,-32.73,0,0.0,10000,2.13,2.09,179,0,0,晴,0
联发镇,lianfa,2026-02-08,02:00,-29.61,1025,94,-30.2,6,0.0,10000,1.61,1.71,214,0,0,晴,0
伦河镇,lunhe,2026-02-08,02:00,-28.44,1025,93,-29.14,3,0.0,10000,1.96,2.38,221,0,0,晴,0
南岗,nangang,2026-02-08,02:00,-22.91,1027,83,-24.79,2,0.0,10000,3.08,7.61,214,0,0,晴,0
前进镇,qianjin,2026-02-08,02:00,-31.52,1026,97,-31.81,0,0.0,10000,2.24,2.15,187,0,0,晴,0
双录乡,shuanglu,2026-02-08,02:00,-34.25,1026,100,-34.25,34,0.0,10000,2.2,2.09,150,0,0,多云,0
松北,songbei,2026-02-08,02:00,-23.88,1027,83,-25.75,3,0.0,10000,3.19,8.23,222,0,0,晴,0
祥富镇,xiangfu,2026-02-08,02:00,-30.78,1026,95,-31.27,4,0.0,10000,2.0,1.92,196,0,0,晴,0
向荣镇,xiangrong,2026-02-08,02:00,-31.79,1026,98,-31.98,2,0.0,10000,2.29,2.25,179,0,0,晴,0
永富镇,yongfu,2026-02-08,02:00,-27.97,1025,93,-28.68,3,0.0,10000,2.1,2.62,222,0,0,晴,0
永和镇,yonghe,2026-02-08,02:00,-30.47,1025,96,-30.86,7,0.0,10000,1.56,1.08,199,0,0,晴,0
扎音河乡,zhayinhe,2026-02-08,02:00,-33.78,1026,100,-33.78,24,0.0,10000,2.1,1.95,151,0,0,晴，少云,0
爱民乡,aimin,2026-02-08,03:00,-32.06,1025,98,-32.25,22,0.0,10000,1.41,1.24,165,0,0,晴，少云,0
百祥镇,baixiang,2026-02-08,03:00,-29.19,1025,94,-29.79,9,0.0,10000,1.71,1.9,222,0,0,晴,0
长发镇,changfa,2026-02-08,03:00,-33.45,1026,99,-33.54,8,0.0,10000,2.14,1.98,158,0,0,晴,0
东风镇,dongfeng,2026-02-08,03:00,-34.46,1026,100,-34.46,19,0.0,10000,2.06,1.94,158,0,0,晴，少云,0
东林镇,donglin,2026-02-08,03:00,-34.3,1026,100,-34.3,14,0.0,10000,2.13,2.0,155,0,0,晴，少云,0
丰山乡,fengshan,2026-02-08,03:00,-29.8,1025,95,-30.29,9,0.0,10000,1.88,1.62,213,0,0,晴,0
福民乡,fumin,2026-02-08,03:00,-30.16,1025,96,-30.55,10,0.0,10000,1.95,1.87,215,0,0,晴,0
共合镇,gonghe,2026-02-08,03:00,-30.84,1025,96,-31.23,11,0.0,10000,1.43,0.96,193,0,0,晴，少云,0
共荣镇,gongrong,2026-02-08,03:00,-31.12,1025,96,-31.51,10,0.0,10000,1.85,1.86,210,0,0,晴,0
海北镇,haibei,2026-02-08,03:00,-33.52,1025,100,-33.52,20,0.0,10000,1.88,1.69,151,0,0,晴，少云,0
海伦镇,hailun,2026-02-08,03:00,-33.54,1026,99,-33.63,7,0.0,10000,2.13,2.02,164,0,0,晴,0
海南乡,hainan,2026-02-08,03:00,-32.46,1026,98,-32.65,9,0.0,10000,1.84,1.74,186,0,0,晴,0
海兴镇,haixing,2026-02-08,03:00,-30.19,1025,96,-30.58,10,0.0,10000,1.91,1.7,212,0,0,晴,0
红光农场,hgnc,2026-02-08,03:00,-34.91,1026,100,-34.91,70,0.0,10000,2.4,2.51,142,0,0,多云,0
海伦农场,hlnc,2026-02-08,03:00,-33.83,1026,100,-33.83,69,0.0,10000,2.59,3.02,144,0,0,多云,0
乐业乡,leye,2026-02-08,03:00,-32.83,1026,98,-33.02,6,0.0,10000,1.98,1.98,178,0,0,晴,0
联发镇,lianfa,2026-02-08,03:00,-29.7,1025,94,-30.29,10,0.0,10000,1.36,1.42,219,0,0,晴,0
伦河镇,lunhe,2026-02-08,03:00,-28.58,1025,93,-29.28,9,0.0,10000,1.85,2.26,227,0,0,晴,0
南岗,nangang,2026-02-08,03:00,-23.08,1027,83,-24.96,2,0.0,10000,3.13,7.62,205,0,0,晴,0
前进镇,qianjin,2026-02-08,03:00,-31.95,1025,97,-32.24,6,0.0,10000,1.98,2.0,184,0,0,晴,0
